Category,Testimonial,State,Final?,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Indirect Impacts,Area impacted,Source,source_hyperlink_2, Program purpose ,Relevant quotes
Education,No Testimonials,WY,In Limbo,Funding Frozen/Paused/ Cancelled,01/28/25,DOE (Education),Grantee,,,Other,Free and reduced lunch student uncertainty ,Town,https://www.edweek.org/policy-politics/trumps-federal-funding-freeze-was-blocked-but-confusion-among-schools-remains/2025/01,,Feeding students,"“Kids are getting off of the bus from breakfast going, ‘What was everybody talking about this morning, that we’re not going to get lunches anymore?’” anonymous said."
Food & Agriculture,No Testimonials,WY,Final,Federal Workers Fired,02/13/25,USDA (Agriculture ),Federal Employees,,,2/13/25 OPM directive,Future of the forest service. Trail Maintenance. Community and family ties. Permitting,Shoshone National Forest,https://wyofile.com/valentines-day-massacre-uncounted-throng-of-wyomingites-fired-by-trump-administration/,,,
"Natural Resources, Environment & Public Lands",No Testimonials,WY,Final,Federal Workers Fired,02/13/25,USDA (Agriculture ),Federal Employees,,,2/13/25 OPM directive,"Timber, Recreation, Office staff, bathroom maintenance",National Forest,https://wyofile.com/valentines-day-massacre-uncounted-throng-of-wyomingites-fired-by-trump-administration/,,Forest Recreation and maintenance,"“It’s all different fields, from timber to recreation to people who are supposed to be clearing the trails, picking up garbage and replacing toilet paper,” the federal worker said. “Our office is going to have to close our doors to the public, because we won’t have front desk staff.” "
"Natural Resources, Environment & Public Lands",No Testimonials,WY,Final,Federal Workers Fired,02/13/25,USDA (Agriculture ),Federal Employees,,30,2/13/25 OPM directive,"Timber, recreation ",National Forest,https://wyofile.com/valentines-day-massacre-uncounted-throng-of-wyomingites-fired-by-trump-administration/,,Forest Recreation and maintenance,"“This is terrible, it’s an absolutely terrible way to treat people,” the source said. “Morale is really low, we’re not getting any information. I find out more from r/fednews on Reddit than I hear from any sort of level of leadership.”"
Energy,No Testimonials,WY,In Limbo,Program Paused/Under Review/Cancelled,#N/A,DOI (Interior),Business/NGO Owner,,,Unleashing American Energy (IRA/IIJA funding pause),Renewable energy,Town,https://wyofile.com/what-trumps-executive-orders-mean-for-wyoming-energy-mining/,,New energy development that is under threat ,
Education,No Testimonials,WI,In Limbo,Hiring Freeze,01/29/25,University,Academic institutions,,~14%,other ,uncertainty about federal funding for universities and their employees,"Madison, WI",https://www.wpr.org/news/uwmadison-to-freeze-hires-paid-by-federal-funds,,Research,“The University of Wisconsin–anonymous put a hiring freeze this week on positions paid for by federal funds. Leadership also told staff to limit purchases and travel using these dollars for the time being.”
Overarching,No Testimonials,VT,Final,Federal Workers Fired,02/14/25,USDA (Agriculture ),Federal Employees,,9,2/13/25 OPM directive,17-member team of researchers and scientists dedicated to studying food systems and agricultural sustainability in the state. Their work included research on flood resilience and the transition of agricultural land following the decline of dairy farms.,"Burlington, VT",https://vtdigger.org/2025/02/18/shockwaves-at-vermonts-usda-research-unit-as-half-the-team-is-laid-off/,,U.S. Department of Agriculture’s Agricultural Research Service at the University of Vermont. ,"According to multiple employees, at least nine employees have been fired so far, including six scientists, stripping the team of years of institutional knowledge focused on building a more sustainable agricultural future. Despite being terminated for “poor performance,” all employees had spent years training for the role and received “fully satisfactory” ratings in their quarterly reviews, anonymous said."
Energy,No Testimonials,TN,Final,Federal Workers Fired,#N/A,DOI (Interior),Federal Employees,,4000,Unleashing American Energy (IRA/IIJA funding pause),"Reduction in quality of visitor experience for 13 million annual visitors to Great Smoky Mountains, the most-visited nat'l park in the country",Great Smoky Mountains National Park,https://www.wbir.com/article/news/great-smoky-mountains-national-park-tn/federal-funding-cuts-impact-on-gsmnp/51-6119eb88-c52a-49e8-b49d-5d95708211bc,,"Maintain park, provide quality visitor experiences, conservation","“It seems to me these cuts are happening without examining what the impacts are. That they’re looking for a certain number of reductions,"" he said. “It requires the entire team to do a job. It’s like running a small city."" ""Any kind of shortfall in staff is going to directly impact the visitor experience. But also these parks contain our shared heritage - our cultural and natural heritage - and those resources need to be protected by park rangers,"" anonymous said."
Energy,No Testimonials,NY,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,National Lab,Federal Employees,,,Unleashing American Energy (IRA/IIJA funding pause),National security,"Suffolk County, New York",https://www.govexec.com/workforce/2025/02/national-labs-have-seen-mixed-impacts-trump-spending-freeze/403036/,,Nonproliferation and National Security Department to do cooperative threat reduction work,"“This is about a $1 million effort as part of a program through Brookhaven National Labs’ Nonproliferation and National Security Department to do cooperative threat reduction work, where we have a long legacy doing things like capacity building, international support for things like nuclear forensics and understanding how to manage interdicted nuclear materials,” anonymous said. “As far as I know, to date, it's paused. We don't know if it will be restarted at a later time.”"
Energy,No Testimonials,NV,Final,Federal Workers Fired,02/14/25,USDA (Agriculture),Federal Employees,,3400,OPM,"loss of search and rescue, forest management, degredation of campsites,",Humboldt–Toiyabe National Forest,https://www.2news.com/news/local/u-s-forest-service-impacted-by-federal-firings/article_941c7f4c-ed9a-11ef-b2aa-af5052c37ee4.html,,,"""It came down from OPM, which is the Office of Personal Management and so like my bosses here on the ground had absolutely nothing to say about it,"" anonymous said. ""They could not say anything about it. I mean one of them was crying as I was being let go - I mean they couldn't even put in a good word.""----""The termination paper has what I would call false statements about these people's performance,"" said anonymous, Vice President, National Federation of Federal Employees Local 125. ""It literally says they failed to perform. In one case, they just didn't fill the one year probationary period, but they had only been on the clock four months. So, it's impossible physically to work 365 days in four months."""
