Category,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Area impacted,Source,Source hyperlink,source_hyperlink_2,Relevant quotes
Education,Funding Frozen/Paused/ Cancelled,01/28/25,DOE (Education),Grantee,,,Other,Town,https://www.edweek.org/policy-politics/trumps-federal-funding-freeze-was-blocked-but-confusion-among-schools-remains/2025/01,https://www.edweek.org/policy-politics/trumps-federal-funding-freeze-was-blocked-but-confusion-among-schools-remains/2025/01,,"“Kids are getting off of the bus from breakfast going, ‘What was everybody talking about this morning, that we’re not going to get lunches anymore?’” anonymous said."
Food & Agriculture,Federal Workers Fired,02/13/25,USDA (Agriculture ),Federal Employees,,,2/13/25 OPM directive,Shoshone National Forest,https://wyofile.com/valentines-day-massacre-uncounted-throng-of-wyomingites-fired-by-trump-administration/,https://wyofile.com/valentines-day-massacre-uncounted-throng-of-wyomingites-fired-by-trump-administration/,,
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/13/25,USDA (Agriculture ),Federal Employees,,,2/13/25 OPM directive,National Forest,https://wyofile.com/valentines-day-massacre-uncounted-throng-of-wyomingites-fired-by-trump-administration/,https://wyofile.com/valentines-day-massacre-uncounted-throng-of-wyomingites-fired-by-trump-administration/,,"“It’s all different fields, from timber to recreation to people who are supposed to be clearing the trails, picking up garbage and replacing toilet paper,” the federal worker said. “Our office is going to have to close our doors to the public, because we won’t have front desk staff.” "
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/13/25,USDA (Agriculture ),Federal Employees,,30,2/13/25 OPM directive,National Forest,https://wyofile.com/valentines-day-massacre-uncounted-throng-of-wyomingites-fired-by-trump-administration/,https://wyofile.com/valentines-day-massacre-uncounted-throng-of-wyomingites-fired-by-trump-administration/,,"“This is terrible, it’s an absolutely terrible way to treat people,” the source said. “Morale is really low, we’re not getting any information. I find out more from r/fednews on Reddit than I hear from any sort of level of leadership.”"
Energy,Program Paused/Under Review/Cancelled,#N/A,DOI (Interior),Business/NGO Owner,,,Unleashing American Energy (IRA/IIJA funding pause),Town,https://wyofile.com/what-trumps-executive-orders-mean-for-wyoming-energy-mining/,https://wyofile.com/what-trumps-executive-orders-mean-for-wyoming-energy-mining/,,
Education,Hiring Freeze,01/29/25,University,Academic institutions,,~14%,other ,"Madison, WI",https://www.wpr.org/news/uwmadison-to-freeze-hires-paid-by-federal-funds,https://www.wpr.org/news/uwmadison-to-freeze-hires-paid-by-federal-funds,,“The University of Wisconsin–anonymous put a hiring freeze this week on positions paid for by federal funds. Leadership also told staff to limit purchases and travel using these dollars for the time being.”
Overarching,Federal Workers Fired,02/14/25,USDA (Agriculture ),Federal Employees,,9,2/13/25 OPM directive,"Burlington, VT",https://vtdigger.org/2025/02/18/shockwaves-at-vermonts-usda-research-unit-as-half-the-team-is-laid-off/,https://vtdigger.org/2025/02/18/shockwaves-at-vermonts-usda-research-unit-as-half-the-team-is-laid-off/,,"According to multiple employees, at least nine employees have been fired so far, including six scientists, stripping the team of years of institutional knowledge focused on building a more sustainable agricultural future. Despite being terminated for “poor performance,” all employees had spent years training for the role and received “fully satisfactory” ratings in their quarterly reviews, anonymous said."
Energy,Federal Workers Fired,#N/A,DOI (Interior),Federal Employees,,4000,Unleashing American Energy (IRA/IIJA funding pause),Great Smoky Mountains National Park,https://www.wbir.com/article/news/great-smoky-mountains-national-park-tn/federal-funding-cuts-impact-on-gsmnp/51-6119eb88-c52a-49e8-b49d-5d95708211bc,https://www.wbir.com/article/news/great-smoky-mountains-national-park-tn/federal-funding-cuts-impact-on-gsmnp/51-6119eb88-c52a-49e8-b49d-5d95708211bc,,"“It seems to me these cuts are happening without examining what the impacts are. That they’re looking for a certain number of reductions,"" he said. “It requires the entire team to do a job. It’s like running a small city."" ""Any kind of shortfall in staff is going to directly impact the visitor experience. But also these parks contain our shared heritage - our cultural and natural heritage - and those resources need to be protected by park rangers,"" anonymous said."
Energy,Funding Frozen/Paused/ Cancelled,#N/A,National Lab,Federal Employees,,,Unleashing American Energy (IRA/IIJA funding pause),"Suffolk County, New York",https://www.govexec.com/workforce/2025/02/national-labs-have-seen-mixed-impacts-trump-spending-freeze/403036/,https://www.govexec.com/workforce/2025/02/national-labs-have-seen-mixed-impacts-trump-spending-freeze/403036/,,"“This is about a $1 million effort as part of a program through Brookhaven National Labs’ Nonproliferation and National Security Department to do cooperative threat reduction work, where we have a long legacy doing things like capacity building, international support for things like nuclear forensics and understanding how to manage interdicted nuclear materials,” anonymous said. “As far as I know, to date, it's paused. We don't know if it will be restarted at a later time.”"
Energy,Federal Workers Fired,02/14/25,USDA (Agriculture),Federal Employees,,3400,OPM,Humboldt–Toiyabe National Forest,https://www.2news.com/news/local/u-s-forest-service-impacted-by-federal-firings/article_941c7f4c-ed9a-11ef-b2aa-af5052c37ee4.html,https://www.2news.com/news/local/u-s-forest-service-impacted-by-federal-firings/article_941c7f4c-ed9a-11ef-b2aa-af5052c37ee4.html,,"""It came down from OPM, which is the Office of Personal Management and so like my bosses here on the ground had absolutely nothing to say about it,"" anonymous said. ""They could not say anything about it. I mean one of them was crying as I was being let go - I mean they couldn't even put in a good word.""----""The termination paper has what I would call false statements about these people's performance,"" said anonymous, Vice President, National Federation of Federal Employees Local 125. ""It literally says they failed to perform. In one case, they just didn't fill the one year probationary period, but they had only been on the clock four months. So, it's impossible physically to work 365 days in four months."""
Energy,Funding Frozen/Paused/ Cancelled,02/07/25,NIH (Nat'l Institute of Health),Academic institutions,,>6000,Unleashing American Energy (IRA/IIJA funding pause),"Research Triangle (Duke, UNC Chapel Hill, NC State)",https://www.charlotteobserver.com/news/politics-government/article300117229.html,https://www.charlotteobserver.com/news/politics-government/article300117229.html,,"“For the federal government to unilaterally change the terms of existing contracts has the potential to cost the state hundreds of millions of dollars, which could mean halting clinical trials, disrupting research, closing labs, laying off scientists,” anonymous said. “It could be a real blow to the economy here and to the long-term health and wellbeing of Americans. I mean, there’s cutting edge cancer research being done, vaccine research being done, research that will make a difference in people’s life and wellbeing for decades into the future.”"
Energy,Funding Frozen/Paused/ Cancelled,01/31/25,State Agency,Other,,,Executive Order (EO) 14192,"St. Louis, MO",https://www.stlpr.org/government-politics-issues/2025-02-13/st-louis-donald-trump-spending-cuts-impact,https://www.stlpr.org/government-politics-issues/2025-02-13/st-louis-donald-trump-spending-cuts-impact,,"""According to St. anonymous officials, the city receives at least $162 million in federal money, and over 150 city government projects would be impacted if the orders were allowed to stand."" and ""She said St. anonymous Lambert International Airport has about $37.5 million in federal grants pending. The Community Development Agency is awaiting $69.1 million. The Department of Health is waiting on about $880,000. The Department of Public Safety has $432,000 pending, and the St. anonymous Agency on Training and Employment is awaiting $200,000."""
Energy,Funding Frozen/Paused/ Cancelled,#N/A,NIH (Nat'l Institute of Health),Academic institutions,,,Other,University,"
https://www.weku.org/the-commonwealth/2025-02-11/university-of-kentucky-expects-to-lose-40m-in-next-year-from-trumps-nih-cuts","
https://www.weku.org/the-commonwealth/2025-02-11/university-of-kentucky-expects-to-lose-40m-in-next-year-from-trumps-nih-cuts",,"""UK President anonymous said the administration’s move to cut the National Institutes of Health’s indirect cost rate to 15% would lead to the university losing at least $40 million of its health research funding over the next year."" ""anonymous said the new policy would affect UK research in cancer, heart disease, children’s health, Alzheimer’s and opioid use disorder."""
Energy,Office Closed,04/01/25,USAID,Academic institutions,,100,USAID Executive Order,"University, plus 44 partner countries",https://www.newsfromthestates.com/article/billions-dollars-stake-farmers-hit-trump-funding-freeze-pause-foreign-aid,https://www.newsfromthestates.com/article/billions-dollars-stake-farmers-hit-trump-funding-freeze-pause-foreign-aid,,"The lab’s director, University of Illinois Professor anonymous, said he had to make the hard decision to shutter the lab when they were suddenly no longer able to access any of their anonymous money or reimbursement systems. They are in the middle of work on a $30 million USAID anonymous that was supposed to last until 2027"
Energy,Funding Frozen/Paused/ Cancelled,#N/A,National Lab,Federal Employees,,40,Unleashing American Energy (IRA/IIJA funding pause),"DuPage County, Illinois",https://www.govexec.com/workforce/2025/02/national-labs-have-seen-mixed-impacts-trump-spending-freeze/403036/,https://www.govexec.com/workforce/2025/02/national-labs-have-seen-mixed-impacts-trump-spending-freeze/403036/,,"“About $37 million in research activities have been suspended or put on hold,” he testified. “That represents the work of some 140 staff –– not all our staff are fully funded by the activity. So it equates to about 40 [full time employees].”"
Energy,Funding Frozen/Paused/ Cancelled,#N/A,DOE (Energy),Households,59,,Unleashing American Energy (IRA/IIJA funding pause),"Washington, DC",https://democrats-appropriations.house.gov/sites/evo-subsites/democrats-appropriations.house.gov/files/evo-media-document/1%20DOE%20Frozen%20Funding%20-%20Home%20Energy%20Rebates.pdf,https://democrats-appropriations.house.gov/sites/evo-subsites/democrats-appropriations.house.gov/files/evo-media-document/1%20DOE%20Frozen%20Funding%20-%20Home%20Energy%20Rebates.pdf,,""" Nearly all funding at DOE was illegally frozen, including from annual appropriations, the Infrastructure Investment and Jobs Act (IIJA), and the Inflation Reduction Act (IRA)."""
